City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-aux-francais,-49.35,70.2167,7.34,92,97,17.44,TF,1683245990
1,grytviken,-54.2811,-36.5092,3.9,95,82,3.72,GS,1683245990
2,kindu,-2.95,25.95,20.68,99,87,0.76,CD,1683245990
3,edinburgh of the seven seas,-37.0676,-12.3116,14.08,68,65,6.6,SH,1683245990
4,iqaluit,63.7506,-68.5145,-1.15,86,20,5.14,CA,1683245990
5,waitangi,-43.9535,-176.5597,17.68,88,99,3.13,NZ,1683245990
6,newman,37.3138,-121.0208,17.23,75,87,1.79,US,1683245991
7,wailua homesteads,22.0669,-159.378,28.24,72,100,7.72,US,1683245991
8,thompson,55.7435,-97.8558,11.09,54,75,2.57,CA,1683245991
9,invercargill,-46.4,168.35,15.08,73,99,2.17,NZ,1683245991
10,anadyr,64.75,177.4833,-5.72,79,0,1.0,RU,1683245991
11,soro,21.2881,86.6858,25.94,78,60,2.58,IN,1683245992
12,puerto armuelles,8.2833,-82.8667,29.99,80,46,2.33,PA,1683245992
13,mundybash,53.211,87.2983,3.65,76,93,1.23,RU,1683245992
14,phan rang-thap cham,11.5667,108.9833,28.26,71,62,1.12,VN,1683245936
15,klyuchi,52.2667,79.1667,8.31,42,55,3.44,RU,1683245992
16,papao,-17.75,-149.55,29.82,84,82,9.58,PF,1683245992
17,aykhal,66.0,111.5,-1.94,88,99,2.96,RU,1683245993
18,georgetown,5.4112,100.3354,27.96,89,20,0.0,MY,1683245739
19,blackmans bay,-43.0167,147.3167,12.07,74,100,3.58,AU,1683245993
20,samalut,28.3121,30.7101,27.59,16,1,4.85,EG,1683245993
21,maumere,-8.6199,122.2111,26.97,80,92,3.03,ID,1683245993
22,kingston,17.997,-76.7936,30.53,75,20,9.77,JM,1683245993
23,adamstown,-25.066,-130.1015,22.82,74,100,11.46,PN,1683245994
24,colares,38.7992,-9.4469,17.41,85,31,5.36,PT,1683245994
25,saldanha,-33.0117,17.9442,15.68,82,0,5.23,ZA,1683245994
26,pechora,65.1472,57.2244,-1.52,83,22,4.51,RU,1683245994
27,margaret river,-33.95,115.0667,11.42,76,50,5.91,AU,1683245994
28,uturoa,-16.7333,-151.4333,28.14,77,77,10.21,PF,1683245995
29,bredasdorp,-34.5322,20.0403,12.47,78,2,1.76,ZA,1683245995
30,punta arenas,-53.15,-70.9167,7.06,81,75,7.72,CL,1683245995
31,yellowknife,62.456,-114.3525,14.29,38,20,6.71,CA,1683245995
32,san felice circeo,41.2372,13.0942,15.32,99,8,2.22,IT,1683245996
33,fale old settlement,-9.3852,-171.2468,29.06,74,30,7.95,TK,1683245996
34,constantia,44.1833,28.65,10.39,87,25,3.45,RO,1683245831
35,lompoc,34.6391,-120.4579,17.23,68,75,6.17,US,1683245996
36,colonia,50.9333,6.95,18.23,55,0,1.54,DE,1683245897
37,pionerskiy,54.9508,20.2275,4.86,56,9,6.21,RU,1683245997
38,vorgashor,67.5833,63.95,-1.26,94,100,8.16,RU,1683245997
39,puerto natales,-51.7236,-72.4875,6.38,88,57,3.08,CL,1683245997
40,conception bay south,47.4999,-52.9981,2.73,98,100,7.71,CA,1683245977
41,new norfolk,-42.7826,147.0587,12.72,81,100,0.95,AU,1683245997
42,ushuaia,-54.8,-68.3,5.81,75,0,1.03,AR,1683245997
43,longyearbyen,78.2186,15.6401,-2.09,86,75,1.03,SJ,1683245998
44,contamana,-7.3333,-75.0167,25.57,78,48,1.19,PE,1683245998
45,rio grande,-32.035,-52.0986,20.06,92,92,4.51,BR,1683245998
46,beyneu,45.3167,55.2,14.69,39,90,3.92,KZ,1683245998
47,el calafate,-50.3408,-72.2768,6.85,82,50,2.37,AR,1683245999
48,kudahuvadhoo,2.6708,72.8944,27.86,74,98,6.08,MV,1683245999
49,bethel,41.3712,-73.414,11.2,77,75,1.54,US,1683245924
50,enewetak,11.3474,162.3373,27.23,75,57,7.72,MH,1683245999
51,broken hill,-31.95,141.4333,15.44,43,2,2.29,AU,1683245999
52,uige,-7.6087,15.0613,19.98,93,100,0.33,AO,1683245999
53,port elizabeth,-33.918,25.5701,17.28,89,0,3.6,ZA,1683246000
54,jayapura,-2.5333,140.7,29.66,85,84,3.63,ID,1683246000
55,kununurra,-15.7667,128.7333,26.99,41,3,3.6,AU,1683246000
56,jiangyou,31.7667,104.7167,19.74,73,100,2.14,CN,1683246001
57,severo-yeniseyskiy,60.3725,93.0408,3.26,92,99,5.78,RU,1683246001
58,hawaiian paradise park,19.5933,-154.9731,25.96,73,75,4.63,US,1683246001
59,vilyuchinsk,52.9306,158.4028,3.15,100,100,5.55,RU,1683246002
